Pose,Image_Name,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,left_knee_angle,right_knee_angle,angle_for_ardhaChandrasana1,angle_for_ardhaChandrasana2,hand_angle,left_hip_angle,right_hip_angle,neck_angle_uk,left_wrist_angle_bk,right_wrist_angle_bk,Label
UtkataKonasana,UK_61.jpg,92.19821561831672,281.3485544968277,90.926000852262,87.17931372857103,246.37404179006447,116.8283721040053,281.28068263843136,78.30823389844394,165.5651119077945,110.75159643568496,248.63841868854288,316.2730300200567,119.506818090203,239.0824484009237,1
UtkataKonasana,UK_63.jpg,90.03271075480733,276.8372401873448,91.0052817287016,90.6785780719768,257.9646652289701,104.23404169081913,263.48052708788,95.53816948839484,168.0579820261705,90.14614365141668,270.3787090909469,310.22323478825604,109.50161483128116,248.50283863208685,1
UtkataKonasana,UK_64.jpg,95.29111767026828,217.8749836510982,20.743496767868645,26.965714432870147,270.08358240535387,88.47509680525866,262.4781909629337,98.15744309398622,82.58733860232576,81.1483449012228,280.5453643978188,318.9280198421174,104.36256243712282,254.96820293937955,1
UtkataKonasana,UK_65.jpeg,134.79427097565778,222.57910071639472,23.067801428495763,21.88018456895153,257.5618787923799,96.7466418541094,254.65910923599512,105.51174589094384,68.5714976575145,85.57083899774061,277.31406607839057,312.73949808885874,52.80176337238525,304.28687697720903,1
UtkataKonasana,UK_66.jpg,327.6007544510965,40.813626226638256,27.59356735985616,29.17366352899629,269.15488508339075,98.89163250246344,273.5991060235864,86.17464009990393,78.24182804648531,95.64670995290622,261.44289108072786,308.45120509308055,154.97822899633616,201.8250624057058,1
UtkataKonasana,UK_67.jpg,180.02296884203,184.5105582998,39.724649961140905,37.90577127817964,246.97990843488228,112.39034921478328,265.1340936417078,94.8072156214112,96.228429452243,101.22640259121744,261.5658707961631,310.8814217130565,60.80791379042603,308.98182172812267,1
UtkataKonasana,UK_68.jpg,171.35613325366302,190.22909963249504,161.2616639269081,168.72210497484008,275.21272914307593,88.14881106274348,266.8515145087821,93.57633437499736,286.6692863980792,91.2733313724001,269.88851197361186,322.8785106371637,132.31075519319305,227.9489982064951,1
UtkataKonasana,UK_69.jpg,156.51276820266278,203.8478629885262,109.4882765472561,99.499398279263,260.26346155897147,93.50392142878545,263.5336010257415,98.60785245680314,188.59680770110907,89.56139357190862,267.18202172457586,305.92647057499727,98.04787600364888,260.1365413138246,1
UtkataKonasana,UK_7.jpeg,96.581944655178,266.6753508928892,103.04076103389669,97.91319129926546,221.41668514507705,104.74871858013658,288.40299356716497,76.93498165192477,187.79315841723053,123.15187186130794,248.57322043110895,307.5126118028563,129.23665899461284,225.4795694266176,1
UtkataKonasana,UK_70.jpeg,95.64493386584226,268.8169190302068,83.37386549474294,82.95796082627062,244.93744443862303,114.15280543994882,282.17459021111085,78.80185420239383,159.55346025219666,110.08197748418075,248.3367474820504,312.4582078078236,116.2704189375764,239.95786831737288,1
UtkataKonasana,UK_8.jpg,319.7135141623846,39.08994866776725,28.789012417463464,28.50208928901132,269.6221630392764,84.8678379068261,269.27402047089043,91.23740433845336,81.17141100153111,88.92220365368522,267.7064959875257,313.11698138179094,151.4383400663051,205.2087832895686,1
UtkataKonasana,UK_9.jpeg,183.73139699916044,204.9257204573977,192.76321344786976,173.34737631154027,212.16628294155083,95.61758059012683,289.2185316294444,73.44292862436335,319.11592665874497,134.63645297844,253.99839872225303,330.47132816552016,158.44949449812182,209.54918152245995,1
Veerabhadrasana,images (10).jpeg,182.38263863178204,172.25823092675603,108.66231183391258,99.44144182283004,241.86806940773985,185.7951528914739,260.0882224909516,100.641998354101,189.623718343146,94.44124118943282,230.05663871105403,287.6989059479941,92.29061004263852,274.8495464339269,1
Veerabhadrasana,images (11).jpeg,180.86641077110465,184.6921510837649,85.42607874009914,103.74279773915706,180.0,112.06111953173269,271.5688222434998,88.78112476486871,175.36075359142407,135.0,265.56896068708653,323.5307656099481,83.8113840367584,272.9022111757254,1
Veerabhadrasana,images (12).jpeg,181.48305457747503,175.95041829672863,98.0997924753859,103.5933863586352,247.92930647555409,180.61167547471385,252.15664662090373,102.38612907963966,192.05078488340956,99.31035556647976,240.0684881594922,279.26452398513305,95.5023404261825,278.130102354156,1
Veerabhadrasana,images (13).jpeg,182.4195092166564,177.61405596961117,108.43494882292202,97.58037293812362,271.9791961383392,180.12374879140646,274.76840720510535,74.74167916317744,187.0528024018278,101.86149935331645,232.7969911102346,288.9921025365346,115.70995378081128,275.09964901287725,1
Veerabhadrasana,images (14).jpeg,183.36646066342985,173.00480770274197,262.6942404666892,257.52489028779104,134.32330965972068,179.83222367276912,88.45184230102203,271.6841217672874,174.2609015019104,245.97706666550667,127.17425483359112,78.27049649411668,261.6494312399266,90.1509766716816,1
Veerabhadrasana,images (15).jpeg,170.64702074990674,190.51420892128093,95.95983911071306,98.58232457933524,262.784722564272,178.38969939750103,263.16899405064845,90.15004472119224,180.12374879140646,96.66961984231234,236.86501954292348,282.9102653187937,100.505867964781,273.8622090538652,1
Veerabhadrasana,images (3).jpeg,171.8121979880955,184.5942533312664,86.43002405129029,107.14942478553763,181.6712859754373,113.52676981822296,245.65891006330747,115.36885375709112,185.03604429523887,120.25365175859643,273.19298040182593,324.7824070318073,73.9832137194559,276.28557781518947,1
Veerabhadrasana,images (4).jpeg,187.47692143951664,174.45398776725153,94.25411892764882,116.6691981557513,174.85551836479377,111.48544331706344,260.1356683454163,98.67770037673247,191.51811162073565,135.13068418412723,276.71128028090084,327.57021137255504,84.47132004211511,271.9147469590701,1
Veerabhadrasana,images (9).jpeg,177.7974018382342,181.974934010882,97.38604315126727,96.4520350105987,246.29809842074695,180.181315152699,257.71356735521493,99.6168715081928,178.02506598911802,97.99020809755892,238.4400827765165,280.7842978675626,91.01397872278532,280.4731599478939,1
Veerabhadrasana,istockphoto-1168064164-612x612.jpg,174.79705697099448,179.88631804697087,81.02511493383403,103.31623040670983,170.78897345918335,113.9759314752228,261.414065688195,99.92001296240204,176.8299083029842,131.88325582949977,263.25304991876567,329.48976259388445,82.38876802285067,264.32293990334546,1
Veerabhadrasana,istockphoto-1347490940-612x612.jpg,179.224226925062,189.2900175488572,91.41023354525387,88.86174530047494,258.21471470444664,176.97052727118876,257.9538612226063,95.79388348312374,171.20474181008882,98.55858237233204,239.31716089471368,282.6027203660099,96.59402931871622,279.9675224013633,1
Veerabhadrasana,istockphoto-643258770-612x612.jpg,179.6199340687633,168.9639766461907,108.58073929584124,93.14412658532927,254.5430115918361,183.81802990419985,269.43167860706035,86.35488948035743,186.06628262569905,105.01017209114836,225.506865958903,279.37373508701523,105.5374862020505,271.6012121475661,1
Veerabhadrasana,Veerabhadrasana_1.jpeg,176.38611924799636,174.67112680359392,100.22216863363612,100.0984198422297,254.63153667820387,189.51835170269544,250.69121308358092,106.40966866634112,183.8214374376311,88.41028347404064,235.3582628658416,288.434948822922,87.12353766337726,284.3661127141613,1
Veerabhadrasana,Veerabhadrasana_10.jpg,179.30159430509966,179.27963838404747,97.15728255271831,89.72979430812528,239.63817058985836,181.17674599308185,250.9902534413612,108.45977726836188,173.563376057375,89.36183612779894,234.70831349360307,282.7458174572416,78.0003386683574,282.13300277305467,1
Veerabhadrasana,Veerabhadrasana_11.jpg,178.120583150533,175.93440588892582,94.83041995828994,112.4681358223428,183.31103885179243,102.20000762279828,242.39056632026228,117.12678871360872,188.8342941384618,119.88652694042403,283.4537271252202,331.6156151827341,76.51226333876332,277.81343251278105,1
Veerabhadrasana,Veerabhadrasana_12.jpg,188.334127336174,173.1035560270094,103.2367655677118,105.02654632714658,176.77547739348012,110.29484904572364,268.6505273956566,94.68238415184112,186.1655266735265,126.21883726561452,257.7300270180826,329.9459198415067,82.23615192881846,262.3767859062267,1
Veerabhadrasana,Veerabhadrasana_13.jpg,179.33503705877484,180.56033205756768,81.40416459281312,111.73770708938034,179.57559458063852,114.46092690700216,268.4821094823128,93.31620130332264,179.2444228572105,134.96235269793073,266.1918950929093,326.167595816824,83.6670375362721,264.0858277899865,1
Veerabhadrasana,Veerabhadrasana_14.jpg,178.04007274087363,176.92467392194797,104.57354618559044,78.11884238964102,223.19600488379945,175.34147104428544,275.42471750231164,87.24624704046191,171.03076306619255,109.96567520271776,220.9094477579378,298.1977429688524,100.50276754399547,264.76782850000376,1
Veerabhadrasana,Veerabhadrasana_15.jpeg,176.38308149708064,181.76627048600903,87.53599845799519,93.1221304621157,178.19316135023948,90.0,269.81200062610475,95.51241237190486,169.90807918356413,124.41625933229176,266.1377909461348,331.1134182330893,76.49845328244731,262.901297802535,1
Veerabhadrasana,Veerabhadrasana_16.jpeg,175.96975117034216,185.4037913602497,94.85702238955668,103.75945441574872,185.71059313749967,105.3481312504306,268.3743154947784,97.67589844127431,185.0876856520819,122.5232320399473,258.1064766965521,323.42696902148066,84.55005444884314,257.396211878129,1
Veerabhadrasana,Veerabhadrasana_17.jpeg,176.36181342213536,180.43078721700863,80.47745363387443,106.70781887917248,171.34046196012426,102.82878287145545,276.4627805929557,88.87669728592458,178.8575005769557,137.3281786940058,260.14276770209455,332.1459020583382,87.4551956201869,254.65510090662784,1
Veerabhadrasana,Veerabhadrasana_18.jpeg,182.38263863178204,172.25823092675603,108.66231183391258,99.44144182283004,241.86806940773985,185.7951528914739,260.0882224909516,100.641998354101,189.623718343146,94.44124118943282,230.05663871105403,287.6989059479941,92.29061004263852,274.8495464339269,1
Veerabhadrasana,Veerabhadrasana_19.jpeg,178.31531568210372,178.3216813493289,94.36950757621854,103.07343341393003,178.68954079055052,108.62529954955176,258.25016615834824,104.91226683901672,183.46822925891712,122.60561635997526,265.8444190432217,327.482805487392,80.45738134365754,270.1133446187383,1
Veerabhadrasana,Veerabhadrasana_2.jpg,172.38528805796898,179.13314238642857,96.89006133516553,96.87994359523572,233.02723751043197,179.4169918385289,263.3095870091032,95.879547576802,180.61759227717997,111.52260010790708,238.18956944406497,303.111341960372,102.46186568335452,274.7486133936199,1
Veerabhadrasana,Veerabhadrasana_20.jpeg,177.70938995736148,185.7309252088652,99.8193006387579,101.95996441116812,179.5536538065776,97.5571636564725,253.83967162198303,111.88475022155936,181.89014610043188,113.455587346077,271.3770371937728,331.35238354319114,72.68482811601797,265.555116311652,1
Veerabhadrasana,Veerabhadrasana_21.jpeg,183.34337614432712,173.80609503284902,108.91030553513774,100.00797980144132,245.7609648734209,181.1099135037068,283.17342045084547,75.84805013995397,191.5154155602163,108.37875814510822,218.99099404250543,320.7390984980896,108.19510086375516,258.18243952526126,1
Veerabhadrasana,Veerabhadrasana_22.jpeg,174.5596679689945,184.98850623288865,98.84181456019168,92.47857040737172,254.65270246206308,176.04890881586502,255.06332705161503,100.52306886495091,176.51234985440485,91.46303190857437,237.62968045618587,280.105036365038,90.67548164505952,277.5457956426974,1
Veerabhadrasana,Veerabhadrasana_23.jpeg,174.9278671274855,172.8749836510982,106.11674725403222,101.96901672398246,270.3311857884154,179.96272233478948,249.1544049216525,103.79948539601936,192.39891230625355,89.35458091148793,240.76680509494997,281.16768902367,98.00192409033244,281.8001957554455,1
Veerabhadrasana,Veerabhadrasana_24.jpeg,177.7974018382342,181.974934010882,97.38604315126727,96.4520350105987,246.29809842074695,180.181315152699,257.71356735521493,99.6168715081928,178.02506598911802,97.99020809755892,238.4400827765165,280.7842978675626,91.01397872278532,280.4731599478939,1
Veerabhadrasana,Veerabhadrasana_25.jpeg,172.8749836510982,182.36717852561048,103.70696100407982,86.39418680349262,266.67315513987705,186.0643253096233,248.84116099521663,103.59166826215213,176.1760221100648,78.02874358484858,233.79533550277543,276.0846938652688,85.5767358040254,285.3275075205274,1
Veerabhadrasana,Veerabhadrasana_26.jpeg,180.94695144677345,182.0791317219048,99.362815917806,101.74469909755597,175.42607874009914,99.53258925584034,247.352909258314,115.9406266321526,185.7346636218053,121.88545501166804,273.96826990264645,321.54774843153734,75.6053054296886,274.1471193105749,1
Veerabhadrasana,Veerabhadrasana_27.jpeg,179.37949235216607,182.59898724901888,99.14784251980171,97.80127604043776,260.20971032515945,187.1000970161192,250.97991611964437,104.0965113862818,186.54885527078284,91.94588049175611,236.89879843676349,268.6059088599634,93.14401280039168,283.2683619310087,1
Veerabhadrasana,Veerabhadrasana_28.jpeg,178.02506598911802,175.95551442581888,95.54888642775666,104.71204700933396,176.03208186201311,104.0775645191162,260.94469554997374,104.8671879609778,187.24869835757383,122.28175065362656,263.90156116335817,324.0902769208223,77.68112671165336,266.2609050592611,1
Veerabhadrasana,Veerabhadrasana_29.jpeg,176.14936117608926,180.2608287574529,88.94988945946136,104.1057650938166,176.64292132101446,123.15417305625868,276.9824159269348,86.80840911420601,184.70406720789265,134.10862414962426,247.3824348865633,328.9575621393124,89.94911566212289,255.02054181298635,1
Veerabhadrasana,Veerabhadrasana_3.jpg,180.83724824434785,173.3586663854899,111.32100600005428,104.3795702967088,250.33368468614108,183.1940823578746,246.0630696716561,113.114244279662,192.98152536042,83.91857275776125,240.55929507728777,279.0509933029076,84.74602033431697,282.04425322450305,1
Veerabhadrasana,Veerabhadrasana_30.jpeg,179.41536947929484,175.83349511445132,103.47396791273268,99.86070203565409,169.6634458535007,83.72611182121865,250.11614064190928,117.6628805132114,179.4028631948225,115.87778471353204,280.9951236666311,326.7823251344623,68.69185084823306,274.7296317770516,1
Veerabhadrasana,Veerabhadrasana_31.jpeg,177.39362138642787,181.1321802751313,103.69871700708444,98.89042325736386,246.1082964565088,177.9545915111128,265.86648278252943,93.41977071600748,186.64978408323523,97.64040676102675,228.17983011986425,285.07718207164737,94.8715007756836,267.9680663786566,1
Veerabhadrasana,Veerabhadrasana_32.jpeg,179.89639110838965,185.11041756103123,97.0528024018278,105.6021402202248,182.27408876872704,101.81594769856736,267.6438051265088,96.08887102711644,187.239837396622,125.56949993783483,263.5493125447518,326.9463576973765,86.34777721969367,258.2259652869447,1
Veerabhadrasana,Veerabhadrasana_33.jpeg,190.35189836534423,171.29695894816055,274.0329382865545,260.0263393196493,183.39898428123064,262.0565281894096,109.64753334886548,248.6119343235908,184.84740739056767,234.6063857183695,77.9052429229879,27.979474388480146,280.8414662983751,84.19797367951995,1
